Start Date,Start Time,End Date,End Time,Location,_link,_trackId,_titleCheck,_eventDescription,_speakers,Description,Subject
14/06/18,2:40 PM,14/06/18,3:20 PM,"Mediacampus, Forum",https://web2day.co/evenements/les-enjeux-du-referencement-pour-la-presse-en-ligne/,277,Les enjeux du référencement pour la presse en ligne,"Nous vous proposons une table-ronde pour discuter des nouveaux enjeux autour du référencement pour la presse et les médias.
","François MOREAU, Responsable SEO  @20 Minutes
François MOUTON, Responsable pôle SEO / Tracking @Ouest France
Olivier de SEGONZAC, Associate director @RESONEO
Madeline PINTHON, Consultant SEO @iProspect
","Les enjeux du référencement pour la presse en ligne
Nous vous proposons une table-ronde pour discuter des nouveaux enjeux autour du référencement pour la presse et les médias.

François MOREAU, Responsable SEO  @20 Minutes
François MOUTON, Responsable pôle SEO / Tracking @Ouest France
Olivier de SEGONZAC, Associate director @RESONEO
Madeline PINTHON, Consultant SEO @iProspect


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·Les enjeux du référencement pour la presse en ligne
15/06/18,12:05 PM,15/06/18,12:30 PM,"Mediacampus, Forum",https://web2day.co/evenements/les-journalistes-sont-ils-vraiment-libres/,277,Les journalistes sont-ils vraiment libres ?,"Pluralité de l’Information : l’émergence des nouveaux médias indépendants.
","Linda ROLLAND, Editorial Assistant & Assistant Editor @FranceTélévisions
","Les journalistes sont-ils vraiment libres ?
Pluralité de l’Information : l’émergence des nouveaux médias indépendants.

Linda ROLLAND, Editorial Assistant & Assistant Editor @FranceTélévisions


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·Les journalistes sont-ils vraiment libres ?
15/06/18,11:35 AM,15/06/18,12:05 PM,"Mediacampus, Forum",https://web2day.co/evenements/les-nouveaux-formats-medias/,277,Storytelling et nouvelles technos,"Descriptif à venir…
","Barbara CHAZELLE, Project Manager / Blogger @France Télévisions
","Storytelling et nouvelles technos
Descriptif à venir…

Barbara CHAZELLE, Project Manager / Blogger @France Télévisions


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·Storytelling et nouvelles technos
14/06/18,3:40 PM,14/06/18,4:40 PM,Chapitalk,https://web2day.co/evenements/les-nouveaux-services-it/,278,Les nouveaux services IT,"Ces entreprises réinventent l’expérience des développeurs. Quel est leur secret ?
Les conférences Tech du web2day avec ENI
","Damien CAVAILLÈS, Founder @WeLoveDevs.com
Eric RAFFIN, Founder @Matters
Elsa BERRY,  Director Culture and Organization @Eleven Labs
Benoit VASSEUR, Founder @theTribe
Kévin DUNGLAS, CEO @Les-Tilleuls.coop
","Les nouveaux services IT
Ces entreprises réinventent l’expérience des développeurs. Quel est leur secret ?
Les conférences Tech du web2day avec ENI

Damien CAVAILLÈS, Founder @WeLoveDevs.com
Eric RAFFIN, Founder @Matters
Elsa BERRY,  Director Culture and Organization @Eleven Labs
Benoit VASSEUR, Founder @theTribe
Kévin DUNGLAS, CEO @Les-Tilleuls.coop


🎪=Chapitalk
💻=Tech",🎪·💻·Les nouveaux services IT
13/06/18,11:50 AM,13/06/18,12:10 PM,Trempolino,https://web2day.co/evenements/les-plateformes-et-lia-au-service-de-limpact-social/,279,Les plateformes et l’IA au service de l’impact social,"L’avenir de l’IA n’est pas dans la concurrence avec l’Homme, mais dans la complémentarité. Toutes les entreprises vont devenir des plateformes incluant naturellement de l’IA. L’Intelligence Humaine (HI) va devenir elle-même une plateforme. Les deux parties dialogueront naturellement via des interfaces dites API.
L’IA et HI deviennent une opportunité de vrai levier d’innovation sociale qui permettra à des populations éloignées de pouvoir travailler et s’éduquer.


C’est ce qu’on appelle l’Impact Sourcing.

Une présentation de 4 à 6 cas d’usage récents dans le domaine du machine learning et du Tech For Good sera expliquée et pour terminer, une réelle etude d’un cas d’impact sourcing d’un projet français sur les femmes des pays émergents en Afrique avec des SROI (Social ROI).

","Isabelle MASHOLA, CEO @isahit
","Les plateformes et l’IA au service de l’impact social
L’avenir de l’IA n’est pas dans la concurrence avec l’Homme, mais dans la complémentarité. Toutes les entreprises vont devenir des plateformes incluant naturellement de l’IA. L’Intelligence Humaine (HI) va devenir elle-même une plateforme. Les deux parties dialogueront naturellement via des interfaces dites API.
L’IA et HI deviennent une opportunité de vrai levier d’innovation sociale qui permettra à des populations éloignées de pouvoir travailler et s’éduquer.


C’est ce qu’on appelle l’Impact Sourcing.

Une présentation de 4 à 6 cas d’usage récents dans le domaine du machine learning et du Tech For Good sera expliquée et pour terminer, une réelle etude d’un cas d’impact sourcing d’un projet français sur les femmes des pays émergents en Afrique avec des SROI (Social ROI).


Isabelle MASHOLA, CEO @isahit


🚌=Trempolino
💼=Corporate",🚌·💼·Les plateformes et l’IA au service de l’impact social
13/06/18,5:10 PM,13/06/18,6:10 PM,Trempolino,https://web2day.co/evenements/les-technologies-du-transhumanisme/,280,Les technologies du Transhumanisme,"Faire le point entre le fantasme et la réalité de l’augmentation de l’homme par la science et les technologies.
Thématiques abordées :
Interfaces neuronales / IA / Extension de la mémoire par des composants externes / Robotique et exosquellettes (œil, oreille, muscle, peau, artificiels) / Transformation génétique
Chaque thème abordé est exposé avec des exemples d’entreprises qui proposent déjà des solutions existantes sur le marché.




Ce workshop vous est proposé par Sogeti.




                
","Fabien SENLANNE, CTO @Sogeti
","Les technologies du Transhumanisme
Faire le point entre le fantasme et la réalité de l’augmentation de l’homme par la science et les technologies.
Thématiques abordées :
Interfaces neuronales / IA / Extension de la mémoire par des composants externes / Robotique et exosquellettes (œil, oreille, muscle, peau, artificiels) / Transformation génétique
Chaque thème abordé est exposé avec des exemples d’entreprises qui proposent déjà des solutions existantes sur le marché.




Ce workshop vous est proposé par Sogeti.




                

Fabien SENLANNE, CTO @Sogeti


🚌=Trempolino
👐=Society & FTW",🚌·👐·Les technologies du Transhumanisme
13/06/18,10:10 AM,13/06/18,10:30 AM,Atlanbois,https://web2day.co/evenements/les-vertus-du-mariage-entre-saas-et-marketplace/,276,Les vertus du mariage entre SaaS et Marketplace,"

Initialement basé sur un modèle de marketplace de services juridiques (mise en relation avec des avocats), Captain Contrat a progressivement construit un logiciel SaaS autour avant de finalement commercialiser ce SaaS en parallèle de la marketplace. Ce talk explique les choix et difficultés rencontrées, mais aussi ce que la marketplace apporte au SaaS et vice versa.


","Philippe WAGNER, CEO @Captain Contrat
","Les vertus du mariage entre SaaS et Marketplace


Initialement basé sur un modèle de marketplace de services juridiques (mise en relation avec des avocats), Captain Contrat a progressivement construit un logiciel SaaS autour avant de finalement commercialiser ce SaaS en parallèle de la marketplace. Ce talk explique les choix et difficultés rencontrées, mais aussi ce que la marketplace apporte au SaaS et vice versa.



Philippe WAGNER, CEO @Captain Contrat


🌳=Atlanbois
🚀=Startup & entrepreneurship",🌳·🚀·Les vertus du mariage entre SaaS et Marketplace
14/06/18,11:10 AM,14/06/18,11:25 AM,"Maxi, Stereolux",https://web2day.co/evenements/lets-play-innovating-the-arabic-learning-experience-through-lego/,332,Let’s Play – Révolutionner l’expérience d’apprentissage de l’arabe grâce aux legos,"La communication efficace et l’éducation constituent le chemin vers des communautés plus tolérantes. Let’s play est un système linguistique/visuel bilingue complet conçu pour surmonter la peur de la langue ainsi que pour transformer l’expérience éducative, dans le but de rapprocher les scripts et les peuples.
","Ghada WALI, Creative director, Visual Artist, Designer @Ghada Wali Design Studio
","Let’s Play – Révolutionner l’expérience d’apprentissage de l’arabe grâce aux legos
La communication efficace et l’éducation constituent le chemin vers des communautés plus tolérantes. Let’s play est un système linguistique/visuel bilingue complet conçu pour surmonter la peur de la langue ainsi que pour transformer l’expérience éducative, dans le but de rapprocher les scripts et les peuples.

Ghada WALI, Creative director, Visual Artist, Designer @Ghada Wali Design Studio


↔️=Maxi, Stereolux
🖌=Design",↔️·🖌·Let’s Play – Révolutionner l’expérience d’apprentissage de l’arabe grâce aux legos
13/06/18,3:40 PM,13/06/18,4:20 PM,Atlanbois,https://web2day.co/evenements/linked-data-et-open-data/,278,Linked Data et Open Data,"Dans un monde où la donnée ouverte et prête à l’emploi est le carburant indispensable au développement de services innovants à destination des citoyens et des organisations, l’enjeu de la mise en qualité des données et de leur description est crucial. Nous vous montrerons comment les récentes évolutions dans le domaine du Web sémantique permettent aujourd’hui de rendre les données plus simplement exploitables. Tout en nous appuyant sur des cas d’usage concrets nous vous présenterons les tenants et aboutissants de certaines de ces évolutions (HDT, Tripple Pattern Fragments, RDF Mapping Language) et leur mise en application.
Les conférences Tech du web2day avec ENI
","David THOUMAS, CTO & co-founder @OpenDataSoft
Benjamin MOREAU, PhD student @OpenDataSoft/Université de Nantes
","Linked Data et Open Data
Dans un monde où la donnée ouverte et prête à l’emploi est le carburant indispensable au développement de services innovants à destination des citoyens et des organisations, l’enjeu de la mise en qualité des données et de leur description est crucial. Nous vous montrerons comment les récentes évolutions dans le domaine du Web sémantique permettent aujourd’hui de rendre les données plus simplement exploitables. Tout en nous appuyant sur des cas d’usage concrets nous vous présenterons les tenants et aboutissants de certaines de ces évolutions (HDT, Tripple Pattern Fragments, RDF Mapping Language) et leur mise en application.
Les conférences Tech du web2day avec ENI

David THOUMAS, CTO & co-founder @OpenDataSoft
Benjamin MOREAU, PhD student @OpenDataSoft/Université de Nantes


🌳=Atlanbois
💻=Tech",🌳·💻·Linked Data et Open Data
13/06/18,10:35 AM,13/06/18,10:55 AM,"Maxi, Stereolux",https://web2day.co/evenements/linnovation-au-service-du-logement-social/,280,L’innovation au service du logement social,"A Nantes s’est déroulé une première mondiale : la construction d’une maison par un robot imprimante 3D. Yhnova, cette maison de 95 m2, comprend 5 pièces, des murs arrondis, des fenêtres, des portes… un ensemble de formes architecturales complexes qui a été réalisé par le biais d’une technologie révolutionnaire. Cette innovation est portée par un consortium réunissant scientifiques, industriels, acteurs publics et socio-économiques, au service de l’innovation. L’objectif : construire des logements à prix abordable, adaptables au terrain, rapidement construits et économes en énergie, grâce à la technologie Batiprint 3D. Benoît furet porteur du projet revient sur cette belle aventure.
","Benoît FURET,  Teacher / Researcher @Université de Nantes / LS2N / Capacités
","L’innovation au service du logement social
A Nantes s’est déroulé une première mondiale : la construction d’une maison par un robot imprimante 3D. Yhnova, cette maison de 95 m2, comprend 5 pièces, des murs arrondis, des fenêtres, des portes… un ensemble de formes architecturales complexes qui a été réalisé par le biais d’une technologie révolutionnaire. Cette innovation est portée par un consortium réunissant scientifiques, industriels, acteurs publics et socio-économiques, au service de l’innovation. L’objectif : construire des logements à prix abordable, adaptables au terrain, rapidement construits et économes en énergie, grâce à la technologie Batiprint 3D. Benoît furet porteur du projet revient sur cette belle aventure.

Benoît FURET,  Teacher / Researcher @Université de Nantes / LS2N / Capacités


↔️=Maxi, Stereolux
👐=Society & FTW",↔️·👐·L’innovation au service du logement social
