Start Date,Start Time,End Date,End Time,Location,_link,_trackId,_titleCheck,_eventDescription,_speakers,Description,Subject
14/06/18,5:20 PM,14/06/18,6:00 PM,Chapitalk,https://web2day.co/evenements/un-cto-paie-toujours-ses-dettes/,278,Un CTO paie toujours ses dettes,"
													","Hervé LOURDIN, CTO / Co-CEO @Videdressing
","Un CTO paie toujours ses dettes

													
Hervé LOURDIN, CTO / Co-CEO @Videdressing


🎪=Chapitalk
💻=Tech",🎪·💻·Un CTO paie toujours ses dettes
14/06/18,5:00 PM,14/06/18,5:40 PM,Atlanbois,https://web2day.co/evenements/un-si-durable/,278,Un SI durable,"
													","Jean-Philippe GOUIGOUX, CTO @MGDIS
","Un SI durable

													
Jean-Philippe GOUIGOUX, CTO @MGDIS


🌳=Atlanbois
💻=Tech",🌳·💻·Un SI durable
14/06/18,5:40 PM,14/06/18,6:20 PM,Atlanbois,https://web2day.co/evenements/redecouvrir-lunivers-connu-avec-le-dataset-de-la-nasa/,278,Redécouvrir l’univers connu avec le dataset de la NASA,"Cela fait des années que l’humanité explore le ciel, rêvant de voyages intersidérales et de nouvelles colonies planétaires. Et toi, as-tu envie de partir 3h avec nous à la découverte de l’univers ?
Il se trouve que la NASA possède un formidable jeu de données publiques, notamment celui qui est utilisé pour la recherche d’exoplanètes, c’est-à-dire de planètes situées en dehors de notre système solaire.
C’est ainsi que le projet HelloExoWorld a vu le jour. Son objectif ? Voir des développeurs fans d’analyse de données sont capables de participer à la recherche d’exoplanètes en utilisant ces données publiques de la NASA. Vous découvrirez durant ce talk la création du projet, les résultats actuels, ainsi que son évolution vers une communauté active.
","Horacio GONZALES, DevRel @OVH
Kevin GEORGES, TechLead @OVH
","Redécouvrir l’univers connu avec le dataset de la NASA

													
Horacio GONZALES, DevRel @OVH
Kevin GEORGES, TechLead @OVH


🌳=Atlanbois
💻=Tech",🌳·💻·Redécouvrir l’univers connu avec le dataset de la NASA
14/06/18,5:00 PM,14/06/18,6:00 PM,Trempolino,https://web2day.co/evenements/monetize-and-grow-your-saas/,276,Monetize and grow your SaaS,"Workshop on SaaS economics (with a strong focus on key business metrics to monitor: e.g., LTV, CAC, MRR), pricing and billing models, early-stage sales strategy.
","Olivier GODEMENT, Growth and operations @Stripe
","Monetize and grow your SaaS
Workshop on SaaS economics (with a strong focus on key business metrics to monitor: e.g., LTV, CAC, MRR), pricing and billing models, early-stage sales strategy.

Olivier GODEMENT, Growth and operations @Stripe


🚌=Trempolino
🚀=Startup & entrepreneurship",🚌·🚀·Monetize and grow your SaaS
14/06/18,6:10 PM,14/06/18,7:00 PM,"Maxi, Stereolux",https://web2day.co/evenements/fireside-chat-with-quentin-sannie/,276,Fireside chat with Quentin Sannié,"Quentin Sannié, co fondateur et ceo de Devialet, se prête au jeu des questions avec Arnaud Chaigneau de Numa. Ils reviendront sur l’aventure de cette belle pépite française.
Devialet est notamment connue pour son enceinte connectée haut de gamme — Phantom — devenue une référence en terme d’écoute du son, appréciée d’artistes internationaux comme Will.i.am ou Jay-Z. Celle-ci a levé plusieurs centaines de millions d’euros et connait une ascension fulgurante depuis plusieurs année. Comment on crée une marque ? Comment s’industrialiser sans perdre en qualité ? Vous découvrirez les défis auxquelles doit faire face la licorne.
","Quentin SANNIE, Co-Founder & Chairman @DEVIALET
Arnaud CHAIGNEAU, Head of Ecoystem @NUMA
","Fireside chat with Quentin Sannié

													
Quentin SANNIE, Co-Founder & Chairman @DEVIALET
Arnaud CHAIGNEAU, Head of Ecoystem @NUMA


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Fireside chat with Quentin Sannié
14/06/18,6:10 PM,14/06/18,7:00 PM,"Mediacampus, Forum",https://web2day.co/evenements/cybersecurite-geopolitique-bugbounty/,279,"Cybersécurité, Géopolitique, BugBounty","Descriptif à venir
","Fabrice EPELBOIN, cofounder @Yogosha
","Cybersécurité, Géopolitique, BugBounty

													
Fabrice EPELBOIN, cofounder @Yogosha


🎓=Mediacampus, Forum
💼=Corporate","🎓·💼·Cybersécurité, Géopolitique, BugBounty"
14/06/18,6:00 PM,14/06/18,6:30 PM,Chapitalk,https://web2day.co/evenements/how-visiting-a-factory-helped-me-build-better-websites/,278,How visiting a factory helped me build better websites,"
													","Matthieu AUGER, Lead Developer @Theodo
","How visiting a factory helped me build better websites

													
Matthieu AUGER, Lead Developer @Theodo


🎪=Chapitalk
💻=Tech",🎪·💻·How visiting a factory helped me build better websites
14/06/18,6:30 PM,14/06/18,7:00 PM,Chapitalk,https://web2day.co/evenements/comment-je-suis-devenu-vegetarien-grace-aux-gafa/,280,Comment je suis devenu végétarien grâce aux GAFA,"L’équation est complexe mais je tenterais de vous parler de mon histoire. 3 jours, une suite d’événements à priori sans réelle corrélation, un passage de vie propice à la remise en cause et au questionnement : voici comment j’ai réussi à venir à bout de ce viandard que j’étais et de découvrir ou plutôt d’assumer cette envie de respect réel de l’écologie et de la cause animale.
","Leny BERNARD, Co-fondateur / Leader @Troopers
","Comment je suis devenu végétarien grâce aux GAFA
L’équation est complexe mais je tenterais de vous parler de mon histoire. 3 jours, une suite d’événements à priori sans réelle corrélation, un passage de vie propice à la remise en cause et au questionnement : voici comment j’ai réussi à venir à bout de ce viandard que j’étais et de découvrir ou plutôt d’assumer cette envie de respect réel de l’écologie et de la cause animale.

Leny BERNARD, Co-fondateur / Leader @Troopers


🎪=Chapitalk
👐=Society & FTW",🎪·👐·Comment je suis devenu végétarien grâce aux GAFA
14/06/18,6:20 PM,14/06/18,7:00 PM,Atlanbois,https://web2day.co/evenements/vuejs-retrouver-le-gout-des-choses-simple/,278,"Vuejs, retrouver le goût des choses simples","La popularité de Vue.js a connu une croissance impressionnante ces derniers mois. Le framework est définitivement ancré dans les tendances 2018 du développement JavaScript. Vue.js séduit de nombreux développeurs à travers sa facilité d’utilisation et sa rapidité de prise en main.
Nous vous proposons de découvrir ce framework à travers un live coding.
Les conférences Tech du web2day avec ENI
","Grégory BÉVAN, Consultant @Zenika
Franck ABGRALL, Consultant @Zenika
","Vuejs, retrouver le goût des choses simples

													
Grégory BÉVAN, Consultant @Zenika
Franck ABGRALL, Consultant @Zenika


🌳=Atlanbois
💻=Tech","🌳·💻·Vuejs, retrouver le goût des choses simples"
14/06/18,6:00 PM,14/06/18,7:00 PM,Trempolino,https://web2day.co/evenements/mailjet-rgpd/,276,La GDPR expliquée aux non juristes en BD,"Descriptif à venir…
","Marc-Antoine LEDIEU, Barrister  @Bardehle Pagenberg
","La GDPR expliquée aux non juristes en BD
Descriptif à venir…

Marc-Antoine LEDIEU, Barrister  @Bardehle Pagenberg


🚌=Trempolino
🚀=Startup & entrepreneurship",🚌·🚀·La GDPR expliquée aux non juristes en BD
15/06/18,9:00 AM,15/06/18,9:40 AM,"Maxi, Stereolux",https://web2day.co/evenements/streaming-et-le-porno/,277,Le porno à l’ère du streaming gratuit,"Depuis la révolution des tubes porno, le streaming gratuit est devenu le nouveau moteur de l’industrie adulte. Production, distribution, diffusion… retour sur un raz de marée qui a emporté les spectateurs et secoué profondément cette industrie depuis une décennie.
","Stephen DES AULNOIS, CEO @Le Tag Parfait
","Le porno à l’ère du streaming gratuit

													
Stephen DES AULNOIS, CEO @Le Tag Parfait


↔️=Maxi, Stereolux
💵=Market, com & media",↔️·💵·Le porno à l’ère du streaming gratuit
15/06/18,9:40 AM,15/06/18,10:35 AM,"Maxi, Stereolux",https://web2day.co/evenements/is-2018-the-best-or-worst-year-for-tech/,332,Is 2018 the best or worst year for tech ?,"
													","Max LEROY, Product Lead @Meetup
Alex GLASS, Business Strategy Lead @Meetup
Zack PRAGER, Founder & Developer @Ransomly, Inc.
Carolyn MANNING, VP Brand and Community @Meetup
","Is 2018 the best or worst year for tech ?

													
Max LEROY, Product Lead @Meetup
Alex GLASS, Business Strategy Lead @Meetup
Zack PRAGER, Founder & Developer @Ransomly, Inc.
Carolyn MANNING, VP Brand and Community @Meetup


↔️=Maxi, Stereolux
🖌=Design",↔️·🖌·Is 2018 the best or worst year for tech ?
15/06/18,9:50 AM,15/06/18,10:30 AM,"Micro, Stereolux",https://web2day.co/evenements/choisir-entre-une-api-rpc-soap-rest-graphql-et-si-le-probleme-etait-ailleurs/,278,"Choisir entre une API RPC, SOAP, REST, GraphQL? Et si le problème était ailleurs ?","Posons-nous et profitons de ce talk pour prendre un peu de hauteur sur l’état de l’industrie tech autour de la création d’API de persistence (CRUD).
D’où venons-nous, ou allons-nous ? Pourquoi le choix entre RPC, SOAP, REST et GraphQL n’est peut-être qu’un sujet de surface qui cache un problème bien plus profond…
Les conférences de l’univers tech avec l’ENI 
","Francois-Guillaume RIBREAU, Architect / CTO @Ouest-France / Redsmin 
","Choisir entre une API RPC, SOAP, REST, GraphQL? Et si le problème était ailleurs ?

													
Francois-Guillaume RIBREAU, Architect / CTO @Ouest-France / Redsmin 


🔬=Micro, Stereolux
💻=Tech","🔬·💻·Choisir entre une API RPC, SOAP, REST, GraphQL? Et si le problème était ailleurs ?"
15/06/18,9:10 AM,15/06/18,9:50 AM,"Micro, Stereolux",https://web2day.co/evenements/agile-methods-are-dangerous/,278,Agile Methods are Dangerous,"
We all know that adhering to the principles of Agile can bring benefits to an individual, team or organisation. However, whilst Agile methods can help in realising those benefits, they can also bring a lot of danger to their users.


In this session discover what those risks are, how to avoid them, and the advice we should give others when they embark on an Agile journey.


In addition to presenting topics such as “Overcoming dogma”, “Why we can’t just RTFM”, and “Are we Agile yet?”, he will highlight how these sometimes comical observations can cause real damage to an organisation, fostering further debate and discussion.

 
Les conférences de l’univers tech avec l’ENI 
","Julian HOLMES, Principal Consultant @ThoughtWorks
","Agile Methods are Dangerous

													
Julian HOLMES, Principal Consultant @ThoughtWorks


🔬=Micro, Stereolux
💻=Tech",🔬·💻·Agile Methods are Dangerous
15/06/18,9:40 AM,15/06/18,10:20 AM,"Mediacampus, Forum",https://web2day.co/evenements/saisonnalite-etre-visible-en-seo-pendant-un-marronnier/,277,Saisonnalité : être visible en SEO pendant un marronnier,"
													","Antoine CHOLIN, SEO Specialist @Fabernovel Data & Media
","Saisonnalité : être visible en SEO pendant un marronnier

													
Antoine CHOLIN, SEO Specialist @Fabernovel Data & Media


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·Saisonnalité : être visible en SEO pendant un marronnier
15/06/18,9:00 AM,15/06/18,9:40 AM,"Mediacampus, Forum",https://web2day.co/evenements/seo-monetisation-deco-fr/,277,SEO & Monétisation Déco.fr,"Retour d’expérience se basant sur le cycle de vie du site www.déco.fr où nous évoquerons la nécessité d’être agile pour switcher de business model aussi rapidement que les changements de Google et de la monétisation. D’abord nous aborderons le site plaquette de l’emission sur M6 D&Co, puis les portails vidéos, les inspiration photo, les actualités, le comparateur produits et enfin la marketplace.
","Alexandre THURIOT, SEO Architect @M6 Web
","SEO & Monétisation Déco.fr
Retour d’expérience se basant sur le cycle de vie du site www.déco.fr où nous évoquerons la nécessité d’être agile pour switcher de business model aussi rapidement que les changements de Google et de la monétisation. D’abord nous aborderons le site plaquette de l’emission sur M6 D&Co, puis les portails vidéos, les inspiration photo, les actualités, le comparateur produits et enfin la marketplace.

													
Alexandre THURIOT, SEO Architect @M6 Web


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·SEO & Monétisation Déco.fr
15/06/18,9:00 AM,15/06/18,9:40 AM,Chapitalk,https://web2day.co/evenements/webxr-la-realite-mixte-arrive-dans-nos-navigateurs/,278,WebXR : la réalité mixte arrive dans nos navigateurs,"Après la réalité virtuelle et la réalité augmentée, en voici une troisième : la réalité mixte. Dans cette fusion du monde réel et virtuel, la réalité mixte ajoute des objets de synthèse dans l’environnement réel avec lesquels l’utilisateur peut interagir.
WebXR est un brouillon d’API officielle proposé par Mozilla pour inclure dans l’API WebVR les expériences en réalité augmentée, en supportant notamment les frameworks ARKit (Apple) et ARCore (Google).
Découvrons ensemble lors de ce talk comment nous pouvons dès maintenant avec les languages du web créer des expériences utilisateurs encore plus interactives.
Les conférences Tech du web2day avec ENI
","Vincent OGLOBLINSKY, Software Architect @SII Ouest
","WebXR : la réalité mixte arrive dans nos navigateurs

													
Vincent OGLOBLINSKY, Software Architect @SII Ouest


🎪=Chapitalk
💻=Tech",🎪·💻·WebXR : la réalité mixte arrive dans nos navigateurs
15/06/18,9:40 AM,15/06/18,10:20 AM,Chapitalk,https://web2day.co/evenements/apache-kafka-at-scale/,278,Apache Kafka at scale,"
													","Flavian HAUTBOIS, Data Scientist @Sicara
","Apache Kafka at scale

													
Flavian HAUTBOIS, Data Scientist @Sicara


🎪=Chapitalk
💻=Tech",🎪·💻·Apache Kafka at scale
15/06/18,9:40 AM,15/06/18,10:00 AM,Atlanbois,https://web2day.co/evenements/nouveau-paradigme-pour-les-entrepreneurs-atypiques-en-france/,279,Nouveau paradigme pour les entrepreneurs atypiques en France,"
													","Frédéric	VEZON,  CEO @ASPertise
","Nouveau paradigme pour les entrepreneurs atypiques en France

													
Frédéric	VEZON,  CEO @ASPertise


🌳=Atlanbois
💼=Corporate",🌳·💼·Nouveau paradigme pour les entrepreneurs atypiques en France
15/06/18,9:00 AM,15/06/18,9:40 AM,Atlanbois,https://web2day.co/evenements/the-good-the-bad-and-the-ugly-about-employee-engagement-at-work/,279,"The good, the bad and the ugly about employee engagement at work","
													","Kevin BOURGEOIS, CEO @Supermood
","The good, the bad and the ugly about employee engagement at work

													
Kevin BOURGEOIS, CEO @Supermood


🌳=Atlanbois
💼=Corporate","🌳·💼·The good, the bad and the ugly about employee engagement at work"
15/06/18,10:35 AM,15/06/18,11:30 AM,"Maxi, Stereolux",https://web2day.co/evenements/is-tech-running-our-lives/,332,Is tech ruining our lives ?,"When Facebook allowed ads to target overly specific populations on its platform, without any oversight, it undermined our elections and polarized our communities.

When Airbnb allowed hosts to decline bookings, without reason, it let discrimination against racially diverse guests go unchecked.

When Uber considered its drivers contractors instead of employees, but still sabotaged their work with other ridesharing companies, they redefined what it meant to be competitive, at all costs.

When YouTube implemented next video autoplay, blindly trusting its algorithm, it accelerated the spread of conspiracy theories and the radicalization of our youth.

When Netflix began releasing TV show episodes all at once, it created a culture of ~binge watching~, depriving us from sleep and further disconnecting us from social interactions.

When Amazon put a smart speaker in our living rooms, it disrupted parenting methods, letting our kids address Alexa without having to be polite or thankful anymore.

When Apple’s software update slowed down older iPhones, it made planned obsolescence a feature, and our devices unsustainable yearly fads.

Technology is not good or evil. It’s neutral.

Business models are not.

User interfaces are not.

Company cultures are not.

Join us to discuss how founders, engineers, and designers can build products that put customers’ well being first and keep the fabric of our society intact.
","Zack PRAGER, Founder & Developer @Ransomly, Inc.
Max LEROY, Product Lead @Meetup
Alex GLASS, Business Strategy Lead @Meetup
Carolyn MANNING, VP Brand and Community @Meetup
","Is tech ruining our lives ?

													
Zack PRAGER, Founder & Developer @Ransomly, Inc.
Max LEROY, Product Lead @Meetup
Alex GLASS, Business Strategy Lead @Meetup
Carolyn MANNING, VP Brand and Community @Meetup


↔️=Maxi, Stereolux
🖌=Design",↔️·🖌·Is tech ruining our lives ?
15/06/18,10:30 AM,15/06/18,11:10 AM,"Micro, Stereolux",https://web2day.co/evenements/developper-plus-rapidement-avec-symfony-4/,278,Développer plus rapidement avec Symfony 4,"Symfony est un framework universellement reconnu pour sa qualité, sa fiabilité et sa capacité à propulser les gros projets «  »entreprise » ». Mais depuis quelques années, Symfony s’est également doté de nombreuses fonctionnalités permettant de développer toujours plus rapidement des applications web.
Symfony 4 propose des améliorations majeures dans ce domaine grâce à une refonte profonde de la configuration par défaut du framework qui va changer profondément la manière dont nous développons des applications.
Au cours de cette présentation, j’aborderai :
* Les grands concepts et les nouveautés de Symfony 4: micr-framework par défaut, 12-factor app, nouveaux composants…
* Flex, le nouvel installateur surpuissant de Symfony qui peut également installer et configurer automatiquement bibliothèques et bundles
* La nouvelle structure de répertoire simplifiée (et sans bundle) de Symfony 4
* L’autowiring (qui est désormais activé par défaut), qui permet l’injection automatique des dépendances sans avoir à écrire aucune configuration (fini le YAML et le XML) * Le système de contrôleurs, amélioré et assaini
* «  »Encore » », le nouveau système de gestion des assets (JS, CSS) basé sur Webpack
* Les intégrations officielles des bibliothèques Doctrine (ORM), API Platform (API Rest) et EasyAdmin (générateur d’admin)
* Comment utiliser facilement Symfony 4 avec Docker du poste de dev jusqu’au déploiement dans le Cloud, grâce à un squelette dédié
A la fin de ce talk, vous saurez comment utiliser Symfony aussi bien pour vos gros projets que pour vos prototypes, vos petites applications et vos «  »week-end projects » », tout en vous permettant de basculer d’un mode à l’autre.
Les conférences Tech du web2day avec ENI
","Kévin DUNGLAS, CEO @Les-Tilleuls.coop
","Développer plus rapidement avec Symfony 4

													
Kévin DUNGLAS, CEO @Les-Tilleuls.coop


🔬=Micro, Stereolux
💻=Tech",🔬·💻·Développer plus rapidement avec Symfony 4
15/06/18,10:20 AM,15/06/18,10:35 AM,"Mediacampus, Forum",https://web2day.co/evenements/ia-medias-2/,277,IA & Médias,"
													","Eric SCHERER, CEO, innovation, prospective, médialab @france télévisions
","IA & Médias

													
Eric SCHERER, CEO, innovation, prospective, médialab @france télévisions


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·IA & Médias
15/06/18,10:35 AM,15/06/18,11:35 AM,"Mediacampus, Forum",https://web2day.co/evenements/ia-medias/,277,Intelligence artificielle : la révolution des médias !,"
													","Eric SCHERER, CEO, innovation, prospective, médialab @france télévisions
Claude DE LOUPY, CEO @Syllabs
Estelle PRUSKER-DENEUVILLE, Mediacampus Manager - Head of Media Studies @Audencia SciencesCom
Marjolaine GRONDIN, CEO @Jam
Denis TEYSSOU, Responsable éditorial Medialab R&D @Agence France-Presse
","Intelligence artificielle : la révolution des médias !

													
Eric SCHERER, CEO, innovation, prospective, médialab @france télévisions
Claude DE LOUPY, CEO @Syllabs
Estelle PRUSKER-DENEUVILLE, Mediacampus Manager - Head of Media Studies @Audencia SciencesCom
Marjolaine GRONDIN, CEO @Jam
Denis TEYSSOU, Responsable éditorial Medialab R&D @Agence France-Presse


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·Intelligence artificielle : la révolution des médias !
15/06/18,10:20 AM,15/06/18,11:00 AM,Chapitalk,https://web2day.co/evenements/analysing-costs-benefits-of-public-blockchains/,278,Analysing Costs & Benefits of Public Blockchains,"
													","Colin PLATT, Director @Platt Advisors
","Analysing Costs & Benefits of Public Blockchains

													
Colin PLATT, Director @Platt Advisors


🎪=Chapitalk
💻=Tech",🎪·💻·Analysing Costs & Benefits of Public Blockchains
15/06/18,10:00 AM,15/06/18,10:30 AM,Atlanbois,https://web2day.co/evenements/in-defense-of-fun/,276,In Defense of Fun,"Descriptif à venir
","Matt ELLSWORTH, Partner @500 Startups
","In Defense of Fun
Descriptif à venir

Matt ELLSWORTH, Partner @500 Startups


🌳=Atlanbois
🚀=Startup & entrepreneurship",🌳·🚀·In Defense of Fun
15/06/18,10:30 AM,15/06/18,10:50 AM,Atlanbois,https://web2day.co/evenements/techpreneur-at-55-my-retirement-plan/,276,Technopreneur at 55 – My Retirement Plan,"As the workforce is getting younger and savvier while people are living longer and healthier, entrepreneurship has a bright future.
","Pratik GHOSH, Founder and CEO @Add Value Technology (JUSTORI)
","Technopreneur at 55 – My Retirement Plan

													
Pratik GHOSH, Founder and CEO @Add Value Technology (JUSTORI)


🌳=Atlanbois
🚀=Startup & entrepreneurship",🌳·🚀·Technopreneur at 55 – My Retirement Plan
15/06/18,10:50 AM,15/06/18,11:30 AM,Atlanbois,https://web2day.co/evenements/automated-testing-in-a-startup-is-it-worth-the-hassle/,276,Automated testing in a startup. Is it worth the hassle?,"
													","Samuel ROZÉ, Tech Lead in Residence @Kamet
","Automated testing in a startup. Is it worth the hassle?

													
Samuel ROZÉ, Tech Lead in Residence @Kamet


🌳=Atlanbois
🚀=Startup & entrepreneurship",🌳·🚀·Automated testing in a startup. Is it worth the hassle?
15/06/18,10:15 AM,15/06/18,11:00 AM,Trempolino,https://web2day.co/evenements/creative-hacking-une-nouvelle-approche-de-la-fabrique-des-villes/,280,Creative Hacking : une nouvelle approche de la fabrique des villes,"Comment JCDECAUX opère sa transformation pour penser les services urbains de demain, en replaçant le citoyen au cœur de l’équation de création ?
","Stéphanie GOURDON, Director of Innovation Projects @JCDecaux
Erik SOULARD, Creative Hacker @JCDecaux
","Creative Hacking : une nouvelle approche de la fabrique des villes
Comment JCDECAUX opère sa transformation pour penser les services urbains de demain, en replaçant le citoyen au cœur de l’équation de création ?

Stéphanie GOURDON, Director of Innovation Projects @JCDecaux
Erik SOULARD, Creative Hacker @JCDecaux


🚌=Trempolino
👐=Society & FTW",🚌·👐·Creative Hacking : une nouvelle approche de la fabrique des villes
15/06/18,11:30 AM,15/06/18,12:00 PM,"Maxi, Stereolux",https://web2day.co/evenements/le-numerique-et-leurope/,276,"Numérique : quelle place pour l’Europe, ses startups et ses citoyens ?","L’Europe est la zone institutionnelle et politique la plus intégrée du monde, le continent qui réunit les niveaux de vie et de redistribution les plus élevés, l’ensemble de pays proposant un niveau d’investissement inégalé dans l’éducation. Elle apparaît pourtant impuissante à se faire entendre dans la bataille numérique qui se joue au niveau mondial. Quelle place pour les startups européennes dans cette compétition internationale ? Qu’attendre des initiatives prises à Bruxelles, et quel rôle réserver aux citoyens européens et aux civic tech pour répondre aux enjeux numériques ?
","Axelle LEMAIRE, Partner, Global Head of Terra Numerata @Roland Berger
","Numérique : quelle place pour l’Europe, ses startups et ses citoyens ?

													
Axelle LEMAIRE, Partner, Global Head of Terra Numerata @Roland Berger


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship","↔️·🚀·Numérique : quelle place pour l’Europe, ses startups et ses citoyens ?"
15/06/18,11:10 AM,15/06/18,11:50 AM,"Micro, Stereolux",https://web2day.co/evenements/progressive-web-app-en-pratique/,278,Progressive Web App en pratique,"
													","Guillaume PONÇON, CTO @non.li
","Progressive Web App en pratique

													
Guillaume PONÇON, CTO @non.li


🔬=Micro, Stereolux
💻=Tech",🔬·💻·Progressive Web App en pratique
15/06/18,11:50 AM,15/06/18,12:30 PM,"Micro, Stereolux",https://web2day.co/evenements/having-an-effect/,278,Having an Effect,"
													","Mads Hartmann JENSEN, Fullstack Software Engineer @Famly
","Having an Effect

													
Mads Hartmann JENSEN, Fullstack Software Engineer @Famly


🔬=Micro, Stereolux
💻=Tech",🔬·💻·Having an Effect
15/06/18,11:35 AM,15/06/18,12:05 PM,"Mediacampus, Forum",https://web2day.co/evenements/les-nouveaux-formats-medias/,277,Storytelling et nouvelles technos,"Descriptif à venir…
","Barbara CHAZELLE, Project Manager / Blogger @France Télévisions
","Storytelling et nouvelles technos
Descriptif à venir…

													
Barbara CHAZELLE, Project Manager / Blogger @France Télévisions


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·Storytelling et nouvelles technos
15/06/18,11:00 AM,15/06/18,11:40 AM,Chapitalk,https://web2day.co/evenements/talking-to-alexa/,278,Talking to Alexa,"
													","Suryansh TIBAREWALA, Graduate Developer @Booking.com
","Talking to Alexa

													
Suryansh TIBAREWALA, Graduate Developer @Booking.com


🎪=Chapitalk
💻=Tech",🎪·💻·Talking to Alexa
15/06/18,11:40 AM,15/06/18,12:00 PM,Chapitalk,https://web2day.co/evenements/comment-github-utilise-github-pour-construire-github/,278,Comment GitHub utilise GitHub pour construire… Github,"
													","Bassem ASSEH, Regional director, Southern Europe, DACH, MENA @GitHub
","Comment GitHub utilise GitHub pour construire… Github

													
Bassem ASSEH, Regional director, Southern Europe, DACH, MENA @GitHub


🎪=Chapitalk
💻=Tech",🎪·💻·Talking to Alexa
15/06/18,11:40 AM,15/06/18,12:00 PM,Chapitalk,https://web2day.co/evenements/comment-github-utilise-github-pour-construire-github/,278,Comment GitHub utilise GitHub pour construire… Github,"Descriptif à venir
","Bassem ASSEH, Regional director, Southern Europe, DACH, MENA @GitHub
","Comment GitHub utilise GitHub pour construire… Github
Descriptif à venir

Bassem ASSEH, Regional director, Southern Europe, DACH, MENA @GitHub


🎪=Chapitalk
💻=Tech",🎪·💻·Comment GitHub utilise GitHub pour construire… Github
15/06/18,11:30 AM,15/06/18,11:50 AM,Atlanbois,https://web2day.co/evenements/start-ups-et-culture-design/,276,Start-ups et culture-design,"Les règles ont changé. Les Millennials sont en quête de sens. Le « why », nouvel eldorado, qui leur permettra de soulever des montagnes, de mener une vie riche d’expériences, de curiosité, de passion et de trouver l’équilibre parfait entre la vie personnelle et professionnelle.
A l’heure où les 20-30 ans bouleversent donc les codes du travail et sont 48%(1) à être prêt à quitter leur emploi à court ou moyen terme, quel sont les nouveaux outils pour empêcher cette nouvelle génération de quitter l’entreprise ? 
Alors que Google l’a compris, il y a plus de 10 ans, les entrepreneurs français, s’intéressent enfin à la culture d’entreprise et le développement du sentiment d’appartenance. Si l’importance d’une image de marque n’est plus à reconnaître, la culture d’entreprise serait-elle l’un des leviers pour permettre à une entreprise d’être connue, reconnue et appréciée ? Enfin, osons parler de « Culture Design » : le vêtement d’entreprise crée-t-il le sentiment d’appartenance des employés, nouveaux ambassadeurs de leurs start-ups ?
","Olivier RAMEL, CEO @KYMONO
","Start-ups et culture-design

													
Olivier RAMEL, CEO @KYMONO


🌳=Atlanbois
🚀=Startup & entrepreneurship",🌳·🚀·Start-ups et culture-design
15/06/18,11:50 AM,15/06/18,12:30 PM,Atlanbois,https://web2day.co/evenements/comment-devenir-sales-ninja/,276,Vendre : c’est pas sorcier. Comment devenir « Sales Ninja ».,"
													","Annabelle ROBERTS, Founder @Present Perfect
","Vendre : c’est pas sorcier. Comment devenir « Sales Ninja ».

													
Annabelle ROBERTS, Founder @Present Perfect


🌳=Atlanbois
🚀=Startup & entrepreneurship",🌳·🚀·Vendre : c’est pas sorcier. Comment devenir « Sales Ninja ».
